JournalFullName,ISSN,2025IF,2025AI
1616-Anuario de Literatura Comparada,0210-7287,0,0
20 Et 21-Revue D Histoire,2649-664X,0,0
2D Materials,2053-1583,4.3,1.027
3 Biotech,2190-572X,3.1,0.481
3D Printing and Additive Manufacturing,2329-7662,2.5,0.481
3D Printing in Medicine,N/A,3.1,0.626
3L-Language Linguistics Literature-The Southeast Asian Journal of English Language Studies,0128-5157,0.8,0.155
452 F-Revista de Teoria de la Literatura y Literatura Comparada,N/A,0,0.015
4OR-A Quarterly Journal of Operations Research,1619-4500,2,0.737
A & A Practice,2575-3126,0.7,0.142
A + U-ARCHITECTURE AND URBANISM,0389-9160,0,0
A&C-Revista de Direito Administrativo & Constitucional,1516-3210,0.4,0.201
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0171-5410,0.1,0.025
AACE Clinical Case Reports,2376-0605,0.9,0
AACE Endocrinology and Diabetes,N/A,0,0
AACN Advanced Critical Care,1559-7768,1.5,0.432
AAPG BULLETIN,0149-1423,2.7,0.635
AAPPS Bulletin,N/A,4.2,0
AAPS Journal,1550-7416,3.4,0.804
AAPS PHARMSCITECH,1530-9932,5.1,0.527
AATCC Journal of Research,2472-3444,1.5,0.187
AATCC REVIEW,1532-8813,1.2,0.042
Ab Imperio-Studies of New Imperial History and Nationalism in the Post-Soviet Space,2166-4072,0.4,0.393
Abacus-A Journal of Accounting Finance and Business Studies,0001-3072,1.7,0.478
Abakos,2316-9451,0,0.002
Abanico Veterinario,2007-4204,0.4,0.074
ABCD-Arquivos Brasileiros de Cirurgia Digestiva-Brazilian Archives of Digestive Surgery,0102-6720,1.8,0.238
Abdominal Radiology,2366-004X,2.3,0.629
ABE Journal,2275-6639,0.4,0.441
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,0.2,0.201
aBIOTECH,2096-6326,8.5,1.822
Aboriginal History,0314-8769,0.1,0.146
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,2014-8526,0.1,0.059
Academia y Virtualidad,2011-0731,0.2,0.093
Academia-Revista Latinoamericana de Administracion,1012-8255,1.8,0.19
ACADEMIC EMERGENCY MEDICINE,1069-6563,3.2,1.277
Academic Journal of Modern Philology,2299-7164,0.1,0.042
ACADEMIC MEDICINE,1040-2446,4.5,2.071
Academic Pathology,2374-2895,2,0.328
Academic Pediatrics,1876-2859,2.8,1.118
ACADEMIC PSYCHIATRY,1042-9670,2.6,0.741
ACADEMIC RADIOLOGY,1076-6332,4.7,0.958
Academy of Management Annals,1941-6520,18,13.633
Academy of Management Discoveries,N/A,5.1,3.317
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,12.8,7.691
Academy of Management Learning & Education,1537-260X,7.4,2.181
Academy of Management Perspectives,1558-9080,6.9,3.788
ACADEMY OF MANAGEMENT REVIEW,0363-7425,13.8,10.661
Academy Review,2074-5354,0.4,0.057
ACADIENSIS,0044-5851,0,0.098
ACAROLOGIA,0044-586X,1.2,0.236
