Journal	JournalFullName	ISSN	eISSN	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023
APPL PSYCH MEAS	APPLIED PSYCHOLOGICAL MEASUREMENT	0146-6216	1552-3497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.885	0.923	1.155	1.326	2.101	1.522	1.2	1.2
SYNTAX-UK	SYNTAX-A JOURNAL OF THEORETICAL EXPERIMENTAL AND INTERDISCIPLINARY RESEARCH	1368-0005	1467-9612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.885	0.923	0.76	1.0	1.115	0.966	0.8	0.8
CRIT DISCOURSE STUD	CRITICAL DISCOURSE STUDIES	1740-5904	1740-5912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.882	0.821	0.984	1.254	2.582	1.642	1.5	1.5
CRIT STUD MEDIA COMM	CRITICAL STUDIES IN MEDIA COMMUNICATION	1529-5036	1479-5809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.881	0.789	1.267	1.616	2.0	1.328	1.0	1.0
ETHOS	ETHOS	0091-2131	1548-1352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.881	0.955	1.5	1.078	1.302	1.146	0.6	0.6
NORTHWEST U LAW REV	NORTHWESTERN UNIVERSITY LAW REVIEW	0029-3571	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.881	2.031	1.494	2.485	2.221	2.438	1.9	1.9
TEACH EDUC SPEC EDUC	TEACHER EDUCATION AND SPECIAL EDUCATION	0888-4064	1944-4931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.881	0.762	0.884	1.841	2.512	2.635	2.9	2.9
N AM J ECON FINANC	NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE	1062-9408	1879-0860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.876	1.098	1.199	1.535	2.772	3.136	3.6	3.6
ECON DEV CULT CHANGE	ECONOMIC DEVELOPMENT AND CULTURAL CHANGE	0013-0079	1539-2988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.875	1.188	2.042	1.816	1.741	1.507	2.0	2.0
HEALTH INFO LIBR J	HEALTH INFORMATION AND LIBRARIES JOURNAL	1471-1834	1471-1842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.875	1.19	1.179	1.356	2.154	3.55	3.8	3.8
INT J INJ CONTROL SA	INTERNATIONAL JOURNAL OF INJURY CONTROL AND SAFETY PROMOTION	1745-7300	1745-7319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.875	0.955	0.87	1.342	1.5	2.603	2.3	2.3
J RELIG HEALTH	JOURNAL OF RELIGION & HEALTH	0022-4197	1573-6571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.873	1.061	1.253	1.162	1.898	2.732	2.8	2.8
J GEN PSYCHOL	JOURNAL OF GENERAL PSYCHOLOGY	0022-1309	1940-0888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.872	0.6	0.811	0.409	0.872	2.014	2.5	2.5
J FAM VIOLENCE	JOURNAL OF FAMILY VIOLENCE	0885-7482	1573-2851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.871	1.025	1.028	1.357	2.183	2.897	3.8	3.8
J MED PHILOS	JOURNAL OF MEDICINE AND PHILOSOPHY	0360-5310	1744-5019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.871	0.854	1.234	1.139	0.944	1.493	1.6	1.6
PSYCHOTHER PSYCH MED	PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE	0937-2032	1439-1058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.869	1.128	0.835	1.051	1.43	1.311	0.9	0.9
POLIT PHILOS ECON	POLITICS PHILOSOPHY & ECONOMICS	1470-594X	1741-3060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.868	0.795	0.65	0.675	1.297	0.925	0.9	0.9
DREAMING	DREAMING	1053-0797	1573-3351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.867	0.681	0.939	0.776	0.76	2.212	1.8	1.8
SCI SOC	SCIENCE & SOCIETY	0036-8237	1943-2801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.867	0.48	0.873	0.362	0.766	1.233	0.9	0.9
AUST J ANTHROPOL	AUSTRALIAN JOURNAL OF ANTHROPOLOGY	1035-8811	1757-6547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	0.444	0.727	0.449	0.636	0.844	0.8	0.8
EMPL RELAT	EMPLOYEE RELATIONS	0142-5455	1758-7069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	1.645	1.496	1.641	2.248	2.688	3.4	3.4
GEOGR REV	GEOGRAPHICAL REVIEW	0016-7428	1931-0846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	1.061	1.636	1.667	1.582	1.592	2.0	2.0
J HEALTHC MANAG	JOURNAL OF HEALTHCARE MANAGEMENT	1096-9012	1944-7396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	1.102	0.847	0.9	1.507	2.306	1.8	1.8
LEADERSHIP ORG DEV J	LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL	0143-7739	1472-5347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	1.067	1.462	1.977	3.242	3.923	4.9	4.9
THEOR LINGUIST	THEORETICAL LINGUISTICS	0301-4428	1613-4060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864	2.0	4.5	5.75	1.929	1.455	0.6	0.6
J EVOL ECON	JOURNAL OF EVOLUTIONARY ECONOMICS	0936-9937	1432-1386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.862	1.095	1.435	1.433	2.343	1.962	1.8	1.8
GLQ-J LESBIAN GAY ST	GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES	1064-2684	1527-9375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.861	1.614	1.209	0.667	0.597	0.816	0.7	0.7
GLOB POLICY	GLOBAL POLICY	1758-5880	1758-5899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.861	1.22	1.197	1.238	2.084	2.375	1.9	1.9
J COMMUNITY PSYCHOL	JOURNAL OF COMMUNITY PSYCHOLOGY	0090-4392	1520-6629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86	0.801	1.076	1.106	2.282	2.297	2.3	2.3
AUST J INT AFF	AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS	1035-7718	1465-332X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.859	0.954	1.171	1.097	1.411	1.656	1.5	1.5
INT J SELECT ASSESS	INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT	0965-075X	1468-2389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.859	1.031	0.826	1.2	1.84	2.41	2.2	2.2
AM BUS LAW J	AMERICAN BUSINESS LAW JOURNAL	0002-7766	1744-1714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857	1.286	0.786	1.214	1.533	1.743	1.2	1.2
CHIN J INT LAW	CHINESE JOURNAL OF INTERNATIONAL LAW	1540-1650	1746-9937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857	0.0	1.267	1.075	1.395	1.0	1.0	1.0
J SOC WORK	JOURNAL OF SOCIAL WORK	1468-0173	1741-296X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857	1.09	1.178	1.186	2.292	1.555	1.6	1.6
J SOC WORK	JOURNAL OF SOCIAL WORK	1468-0173	1741-296X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857	1.09	1.178	1.186	2.292	1.555	1.6	1.6
AUSTRALAS J EDUC TEC	AUSTRALASIAN JOURNAL OF EDUCATIONAL TECHNOLOGY	1449-3098	1449-5554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853	1.396	1.578	1.956	3.067	3.73	4.1	4.1
J DOC	JOURNAL OF DOCUMENTATION	0022-0418	1758-7379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853	1.157	1.573	1.725	1.819	2.034	2.1	2.1
GOV OPPOS	GOVERNMENT AND OPPOSITION	0017-257X	1477-7053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.852	1.604	2.582	2.31	3.322	3.508	2.8	2.8
INT J SEX HEALTH	INTERNATIONAL JOURNAL OF SEXUAL HEALTH	1931-7611	1931-762X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.852	1.014	1.242	1.191	1.944	2.152	2.0	2.0
CROSS-CULT RES	CROSS-CULTURAL RESEARCH	1069-3971	1552-3578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.851	0.975	1.324	1.721	1.909	2.178	2.5	2.5
J LEISURE RES	JOURNAL OF LEISURE RESEARCH	0022-2216	2159-6417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.851	1.172	1.12	0.625	2.561	2.888	3.2	3.2
CLOTH TEXT RES J	CLOTHING AND TEXTILES RESEARCH JOURNAL	0887-302X	1940-2473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85	0.85	0.897	1.1	1.9	0.985	1.9	1.9
CRIT CRIMINOL-NETH	CRITICAL CRIMINOLOGY	1205-8629	1572-9877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85	0.607	1.043	1.149	1.838	2.109	1.8	1.8
SOC SCI QUART	SOCIAL SCIENCE QUARTERLY	0038-4941	1540-6237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.849	0.874	1.204	0.868	1.176	1.781	1.9	1.9
INT J CORPUS LINGUIS	INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS	1384-6655	1569-9811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.846	0.976	0.829	1.139	1.059	0.919	1.0	1.0
J SOC WORK EDUC	JOURNAL OF SOCIAL WORK EDUCATION	1043-7797	2163-5811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.846	1.0	0.906	0.845	1.377	1.784	1.3	1.3
J SOC WORK EDUC	JOURNAL OF SOCIAL WORK EDUCATION	1043-7797	2163-5811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.846	1.0	0.906	0.845	1.377	1.784	1.3	1.3
HEALTH EDUC J	HEALTH EDUCATION JOURNAL	0017-8969	1748-8176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.845	1.008	0.839	0.938	1.299	1.492	1.3	1.3
GRUPPENPSYCHOTHER GR	GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK	0017-4947	2196-7989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.844	0.486	0.143	0.361	0.229	0.211	0.2	0.2
INT J INCLUSIVE EDUC	INTERNATIONAL JOURNAL OF INCLUSIVE EDUCATION	1360-3116	1464-5173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.844	1.144	1.053	1.363	3.133	2.863	2.2	2.2
J SOC PSYCHOL	JOURNAL OF SOCIAL PSYCHOLOGY	0022-4545	1940-1183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.844	1.227	1.102	1.241	2.712	2.768	2.1	2.1
J SOC PSYCHOL	JOURNAL OF SOCIAL PSYCHOLOGY	0022-4545	1940-1183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.844	1.227	1.102	1.241	2.712	2.768	2.1	2.1
FOREIGN POL ANAL-US	FOREIGN POLICY ANALYSIS	1743-8586	1743-8594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.841	1.386	1.012	1.329	1.776	2.646	2.2	2.2
J SOCIOL	JOURNAL OF SOCIOLOGY	1440-7833	1741-2978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.841	1.309	1.096	1.298	2.253	2.643	2.4	2.4
J SOCIOL	JOURNAL OF SOCIOLOGY	1440-7833	1741-2978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.841	1.309	1.096	1.298	2.253	2.643	2.4	2.4
SWISS POLIT SCI REV	SWISS POLITICAL SCIENCE REVIEW	1424-7755	1662-6370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.841	0.741	1.75	2.065	1.816	1.578	2.1	2.1
J ENGL LINGUIST	JOURNAL OF ENGLISH LINGUISTICS	0075-4242	1552-5457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	0.609	0.864	0.962	0.846	0.542	0.8	0.8
OPEN ECON REV	OPEN ECONOMIES REVIEW	0923-7992	1573-708X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	1.368	1.151	1.035	1.5	1.173	1.2	1.2
AMPHIB REPTILE CONSE	AMPHIBIAN & REPTILE CONSERVATION	1083-446X	1525-9153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.833	1.16	1.133	1.133	1.322	1.309	1.0	1.0
DISCOURSE STUD	DISCOURSE STUDIES	1461-4456	1461-7080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.833	1.016	1.678	1.483	1.917	1.871	1.8	1.8
LINGUIST EDUC	LINGUISTICS AND EDUCATION	0898-5898	1873-1864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.833	0.892	1.516	1.289	1.592	1.656	1.6	1.6
KNOWL ORGAN	KNOWLEDGE ORGANIZATION	0943-7444	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831	0.559	0.979	0.977	1.0	0.867	0.7	0.7
BUS HIST	BUSINESS HISTORY	0007-6791	1743-7938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83	1.075	1.152	1.01	1.816	0.8	1.1	1.1
INT J COMP SOCIOL	INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY	0020-7152	1745-2554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.829	1.229	1.289	1.421	1.722	2.156	2.0	2.0
J GLOBAL HIST	JOURNAL OF GLOBAL HISTORY	1740-0228	1740-0236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.829	0.952	0.786	1.795	2.195	2.0	1.9	1.9
CULT PSYCHOL	CULTURE & PSYCHOLOGY	1354-067X	1461-7056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.828	0.926	1.338	1.71	1.466	1.168	1.6	1.6
J REAL ESTATE FINANC	JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS	0895-5638	1573-045X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.828	1.136	1.174	0.967	1.479	1.48	1.9	1.9
LAW POLICY	LAW & POLICY	0265-8240	1467-9930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.828	1.034	1.457	1.278	1.432	1.222	1.3	1.3
EMERG MARK FINANC TR	EMERGING MARKETS FINANCE AND TRADE	1540-496X	1558-0938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826	0.828	0.934	1.214	2.315	4.859	4.0	4.0
TOURISM ECON	TOURISM ECONOMICS	1354-8166	2044-0375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826	0.942	1.098	1.819	4.438	4.582	4.4	4.4
INFANT YOUNG CHILD	INFANTS & YOUNG CHILDREN	0896-3746	1550-5081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.822	0.667	0.447	0.81	1.475	1.125	1.1	1.1
HEALTH CARE ANAL	HEALTH CARE ANALYSIS	1065-3058	1573-3394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82	1.18	1.043	1.511	2.524	2.236	1.9	1.9
THEOR PSYCHOL	THEORY & PSYCHOLOGY	0959-3543	1461-7447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82	0.816	1.106	1.309	1.874	1.553	1.2	1.2
EUR REV ECON HIST	EUROPEAN REVIEW OF ECONOMIC HISTORY	1361-4916	1474-0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814	1.023	1.026	1.114	1.231	1.706	1.4	1.4
TEACH HIGH EDUC	TEACHING IN HIGHER EDUCATION	1356-2517	1470-1294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814	1.316	1.715	2.136	3.008	2.75	2.6	2.6
LANDSCAPE RES	LANDSCAPE RESEARCH	0142-6397	1469-9710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.812	1.198	1.902	1.806	2.055	1.701	1.8	1.8
PUBLIC PERFORM MANAG	PUBLIC PERFORMANCE & MANAGEMENT REVIEW	1530-9576	1557-9271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.812	1.197	1.6	1.51	2.745	2.806	3.1	3.1
ASIA PAC J HUM RESOU	ASIA PACIFIC JOURNAL OF HUMAN RESOURCES	1038-4111	1744-7941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811	1.163	0.891	1.894	4.143	3.426	3.2	3.2
GEOGR ANN B	GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY	0435-3684	1468-0467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811	0.63	1.413	1.383	1.953	2.45	1.4	1.4
INT J CLIN EXP HYP	INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS	0020-7144	1744-5183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811	1.111	0.963	0.72	1.064	2.056	1.7	1.7
INNOVATION-ABINGDON	INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH	1351-1610	1469-8412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811	1.018	1.055	1.279	1.867	2.541	2.0	2.0
J INT CRIM JUSTICE	JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE	1478-1387	1478-1395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811	0.991	0.99	1.0	0.81	0.753	0.9	0.9
AUST FEMINIST STUD	AUSTRALIAN FEMINIST STUDIES	0816-4649	1465-3303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	0.754	0.39	0.638	0.902	1.17	0.7	0.7
INDIAN J PSYCHIAT	INDIAN JOURNAL OF PSYCHIATRY	0019-5545	1998-3794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	1.061	1.122	1.121	1.759	2.983	3.1	3.1
TRAIN EDUC PROF PSYC	TRAINING AND EDUCATION IN PROFESSIONAL PSYCHOLOGY	1931-3918	1931-3926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	1.028	1.028	1.092	1.563	2.263	2.0	2.0
J BEHAV EXP ECON	JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS	2214-8043	2214-8051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.809	0.966	1.14	1.145	1.382	1.831	1.6	1.6
CAMB LAW J	CAMBRIDGE LAW JOURNAL	0008-1973	1469-2139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.806	1.571	1.568	1.27	1.571	1.909	1.5	1.5
PSYCHOL BELG	PSYCHOLOGICA BELGICA	0033-2879	0033-2879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.806	1.03	1.524	0.61	1.524	1.717	2.0	2.0
CHILD SOC	CHILDREN & SOCIETY	0951-0605	1099-0860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.802	1.15	0.826	0.964	1.952	1.764	1.7	1.7
