Journal	JournalFullName	ISSN	2025IF	2025AI
1616-ANU LIT COMP	1616-ANUARIO DE LITERATURA COMPARADA	0210-7287	0.0	0.0
20 21 REV HIST	20 ET 21-REVUE D HISTOIRE	2649-664X	0.0	0.0
2D MATER	2D MATERIALS	2053-1583	4.3	1.027
3 BIOTECH	3 BIOTECH	2190-572X	3.1	0.481
3D PRINT ADDIT MANUF	3D PRINTING AND ADDITIVE MANUFACTURING	2329-7662	2.5	0.481
3D PRINT MED	3D PRINTING IN MEDICINE	N/A	3.1	0.626
3L-LANG LINGUIST LIT	3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES	0128-5157	0.8	0.155
452 F-REV TEOR LIT L	452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA	N/A	0.0	0.015
4OR-Q J OPER RES	4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH	1619-4500	2.0	0.737
A A PRACT	A & A PRACTICE	2575-3126	0.7	0.142
A U-ARCHIT URBAN	A + U-ARCHITECTURE AND URBANISM	0389-9160	0.0	0.0
A C-REV DIREITO ADM	A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL	1516-3210	0.4	0.201
AAA-ARB ANGLIST AM	AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK	0171-5410	0.1	0.025
AACE CLIN CASE REP	AACE CLINICAL CASE REPORTS	2376-0605	0.9	0.0
AACE ENDOCRIN DIABET	AACE ENDOCRINOLOGY AND DIABETES	N/A	0.0	0.0
AACN ADV CRIT CARE	AACN ADVANCED CRITICAL CARE	1559-7768	1.5	0.432
AAPG BULL	AAPG BULLETIN	0149-1423	2.7	0.635
AAPPS B	AAPPS BULLETIN	N/A	4.2	0.0
AAPS J	AAPS JOURNAL	1550-7416	3.4	0.804
AAPS PHARMSCITECH	AAPS PHARMSCITECH	1530-9932	5.1	0.527
AATCC J RES	AATCC JOURNAL OF RESEARCH	2472-3444	1.5	0.187
AATCC REV	AATCC REVIEW	1532-8813	1.2	0.042
