Journal	JournalFullName	ISSN	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
CESK SLOV NEUROL N	CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE	1210-7859	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.009	0.014	0.008	0.005	0.024	0.015	0.011	0.017	0.025	0.039	0.021	0.035	0.033	0.036	0.036
J SYST ARCHITECT	JOURNAL OF SYSTEMS ARCHITECTURE	1383-7621	0.207	0.207	0.207	0.207	0.207	0.207	0.207	0.207	0.207	0.207	0.207	0.167	0.251	0.271	0.276	0.278	0.365	0.329	0.278	0.291	0.384	0.271	0.274	0.354	0.499	0.499
MEAS CONTROL-UK	MEASUREMENT & CONTROL	0020-2940	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.094	0.1	0.083	0.095	0.091	0.04	0.044	0.046	0.05	0.103	0.139	0.099	0.206	0.215	0.215
ASSEMBLY AUTOM	ASSEMBLY AUTOMATION	0144-5154	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.124	0.13	0.152	0.132	0.144	0.13	0.238	0.268	0.242	0.239	0.312	0.28	0.264	0.317	0.317
STROJ VESTN-J MECH E	STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING	0039-2480	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.033	0.042	0.072	0.07	0.106	0.111	0.143	0.168	0.185	0.207	0.203	0.208	0.258	0.246	0.246
ENERG EXPLOR EXPLOIT	ENERGY EXPLORATION & EXPLOITATION	0144-5987	0.202	0.202	0.202	0.202	0.202	0.202	0.202	0.202	0.202	0.202	0.202	0.184	0.117	0.16	0.144	0.144	0.144	0.168	0.183	0.172	0.254	0.269	0.287	0.336	0.353	0.353
BIOTECHNOL BIOTEC EQ	BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT	1310-2818	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.107	0.087	0.075	0.137	0.165	0.249	0.288	0.326	0.319	0.319
BIOTECHNOL LAW REP	BIOTECHNOLOGY LAW REPORT	0730-031X	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.016	0.083	0.044	0.062	0.103	0.037	0.023	0.019	0.039	0.071	0.013	0.03	0.043	0.056	0.03	0.03
AIRCR ENG AEROSP TEC	AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY	1748-8842	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.031	0.041	0.052	0.136	0.13	0.112	0.122	0.141	0.141	0.125	0.196	0.185	0.141	0.172	0.177	0.177
EARTH PLANETS SPACE	EARTH PLANETS AND SPACE	1880-5981	0.621	0.621	0.621	0.621	0.621	0.621	0.621	0.621	0.621	0.621	0.621	0.484	0.629	0.604	0.528	0.991	1.011	0.839	0.789	0.836	0.902	0.877	0.924	0.962	1.079	1.079
IETE TECH REV	IETE TECHNICAL REVIEW	0256-4602	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.007	0.007	0.034	0.091	0.091	0.129	0.187	0.199	0.206	0.18	0.249	0.225	0.291	0.261	0.261
J LOW FREQ NOISE V A	JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL	1461-3484	0.056	0.056	0.056	0.056	0.056	0.056	0.056	0.056	0.056	0.056	0.056	0.11	0.116	0.093	0.116	0.068	0.087	0.094	0.124	0.178	0.207	0.207	0.209	0.481	0.359	0.359
ADV ORGANOMET CHEM	ADVANCES IN ORGANOMETALLIC CHEMISTRY	0065-3055	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.984	2.486	1.835	2.549	1.771	1.962	2.558	2.205	2.175	1.505	1.259	1.323	1.036	1.036
GENET MED	GENETICS IN MEDICINE	1098-3600	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.643	1.441	1.581	1.793	2.023	2.141	2.829	2.855	3.196	3.3	4.039	4.323	4.372	3.228	3.228
MOL HUM REPROD	MOLECULAR HUMAN REPRODUCTION	1360-9947	0.968	0.968	0.968	0.968	0.968	0.968	0.968	0.968	0.968	0.968	0.968	0.939	0.885	0.951	1.002	1.188	1.226	1.24	1.264	1.163	1.155	1.06	1.011	0.996	1.066	1.066
AM J PHYSIOL-RENAL	AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	1931-857X	1.308	1.308	1.308	1.308	1.308	1.308	1.308	1.308	1.308	1.308	1.308	1.326	1.337	1.25	1.206	1.187	1.169	1.053	1.017	1.029	0.99	0.956	0.984	1.005	0.974	0.974
INT REV NEUROBIOL	INTERNATIONAL REVIEW OF NEUROBIOLOGY	0074-7742	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.906	0.936	0.869	0.785	0.753	0.734	0.693	0.804	0.0	0.823	0.861	0.812	1.034	0.967	0.967
AM J PHYSIOL-CELL PH	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	0363-6143	1.494	1.494	1.494	1.494	1.494	1.494	1.494	1.494	1.494	1.494	1.494	1.572	1.5	1.438	1.372	1.325	1.324	1.245	1.183	1.141	1.079	1.086	0.995	1.131	1.045	1.045
AM J PHYSIOL-GASTR L	AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY	0193-1857	1.185	1.185	1.185	1.185	1.185	1.185	1.185	1.185	1.185	1.185	1.185	1.121	1.154	1.146	1.195	1.142	1.238	1.224	1.182	1.24	1.193	1.11	1.072	1.207	1.167	1.167
AM J PHYSIOL-LUNG C	AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	1040-0605	1.356	1.356	1.356	1.356	1.356	1.356	1.356	1.356	1.356	1.356	1.356	1.373	1.372	1.409	1.385	1.343	1.167	1.226	1.091	1.163	1.124	1.209	1.195	1.353	1.318	1.318
AM J PHYSIOL-ENDOC M	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM	0193-1849	1.462	1.462	1.462	1.462	1.462	1.462	1.462	1.462	1.462	1.462	1.462	1.44	1.551	1.538	1.594	1.64	1.667	1.534	1.489	1.399	1.359	1.277	1.19	1.251	1.241	1.241
REV COMP CH	REVIEWS IN COMPUTATIONAL CHEMISTRY	1069-3599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.926	1.459	1.693	0.0	1.66	1.564	1.564
AM J PHYSIOL-HEART C	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	0363-6135	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.236	1.229	1.226	1.236	1.207	1.285	1.191	1.154	1.093	1.121	1.069	1.041	1.148	1.18	1.18
AM J PHYSIOL-REG I	AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	0363-6119	1.098	1.098	1.098	1.098	1.098	1.098	1.098	1.098	1.098	1.098	1.098	1.161	1.086	1.072	1.085	1.062	1.114	1.072	1.078	1.039	1.028	0.995	0.945	1.038	0.913	0.913
DIABETES-METAB RES	DIABETES-METABOLISM RESEARCH AND REVIEWS	1520-7552	0.952	0.952	0.952	0.952	0.952	0.952	0.952	0.952	0.952	0.952	0.952	0.992	0.926	1.061	0.959	0.979	1.037	1.054	1.134	1.038	1.318	1.259	1.075	1.309	1.5	1.5
CURR OPIN NEPHROL HY	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	1062-4821	1.178	1.178	1.178	1.178	1.178	1.178	1.178	1.178	1.178	1.178	1.178	1.323	1.267	1.36	1.296	1.336	1.415	1.197	1.155	1.092	1.1	0.996	0.949	1.115	1.009	1.009
HELICOBACTER	HELICOBACTER	1083-4389	0.578	0.578	0.578	0.578	0.578	0.578	0.578	0.578	0.578	0.578	0.578	0.528	0.651	0.698	0.662	0.727	0.769	0.747	0.772	0.798	0.899	0.865	0.872	0.936	0.94	0.94
MICROCIRCULATION	MICROCIRCULATION	1073-9688	1.203	1.203	1.203	1.203	1.203	1.203	1.203	1.203	1.203	1.203	1.203	1.077	0.852	1.031	0.982	0.952	0.956	0.866	0.886	0.754	0.807	0.831	0.662	0.739	0.643	0.643
EXP DERMATOL	EXPERIMENTAL DERMATOLOGY	0906-6705	0.659	0.659	0.659	0.659	0.659	0.659	0.659	0.659	0.659	0.659	0.659	0.716	0.818	0.888	0.907	0.957	0.923	0.887	0.827	0.815	0.686	0.673	0.747	0.748	0.824	0.824
AUDIOL NEURO-OTOL	AUDIOLOGY AND NEURO-OTOLOGY	1420-3030	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	0.844	1.004	0.728	0.975	0.914	0.933	0.783	0.711	0.786	0.78	0.69	0.749	0.744	1.057	0.804	0.804
INT J IMPOT RES	INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH	0955-9930	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.494	0.42	0.546	0.469	0.449	0.466	0.563	0.558	0.474	0.396	0.403	0.391	0.327	0.437	0.476	0.476
INT J NEUROPSYCHOPH	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	1461-1457	1.335	1.335	1.335	1.335	1.335	1.335	1.335	1.335	1.335	1.335	1.335	1.886	1.339	1.318	1.264	1.475	1.377	1.273	1.253	1.338	1.311	1.188	1.259	1.364	1.417	1.417
METHODS	METHODS	1046-2023	1.833	1.833	1.833	1.833	1.833	1.833	1.833	1.833	1.833	1.833	1.833	1.786	1.702	1.903	1.948	1.667	1.748	1.516	1.551	1.558	1.564	1.592	1.648	1.717	1.692	1.692
COMB CHEM HIGH T SCR	COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING	1386-2073	0.652	0.652	0.652	0.652	0.652	0.652	0.652	0.652	0.652	0.652	0.652	0.544	0.583	0.563	0.465	0.471	0.415	0.358	0.293	0.243	0.212	0.201	0.191	0.243	0.214	0.214
APOPTOSIS	APOPTOSIS	1360-8185	1.239	1.239	1.239	1.239	1.239	1.239	1.239	1.239	1.239	1.239	1.239	1.394	1.207	1.25	1.253	1.233	1.043	1.043	0.917	0.877	0.855	0.839	0.829	0.874	0.849	0.849
INT J GERIATR PSYCH	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	0885-6230	0.772	0.772	0.772	0.772	0.772	0.772	0.772	0.772	0.772	0.772	0.772	0.699	0.663	0.71	0.774	0.928	0.864	1.01	1.012	0.948	1.035	1.014	0.987	1.157	1.12	1.12
ADV QUANTUM CHEM	ADVANCES IN QUANTUM CHEMISTRY	0065-3276	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.36	0.468	0.46	0.51	0.597	0.517	0.639	0.537	0.4	0.347	0.275	0.327	0.297	0.265	0.265
APPL IMMUNOHISTO M M	APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY	1541-2016	0.473	0.473	0.473	0.473	0.473	0.473	0.473	0.473	0.473	0.473	0.473	0.517	0.562	0.461	0.462	0.532	0.59	0.542	0.48	0.447	0.457	0.448	0.469	0.622	0.478	0.478
J TOXICOL ENV HEAL B	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	1093-7404	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.127	1.396	1.289	1.4	1.419	1.581	1.502	1.75	1.589	1.637	1.397	1.574	1.736	1.708	1.708
MICROSC MICROANAL	MICROSCOPY AND MICROANALYSIS	1431-9276	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	0.865	1.209	1.331	1.384	1.78	1.286	0.986	0.793	0.866	0.669	0.671	0.7	0.762	0.97	1.067	1.067
INT J ORAL MAX IMPL	INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS	0882-2786	0.769	0.769	0.769	0.769	0.769	0.769	0.769	0.769	0.769	0.769	0.769	0.943	0.845	0.747	0.671	0.926	0.663	0.777	0.732	0.743	0.71	0.711	0.774	0.673	0.671	0.671
ARCT ANTARCT ALP RES	ARCTIC ANTARCTIC AND ALPINE RESEARCH	1523-0430	0.708	0.708	0.708	0.708	0.708	0.708	0.708	0.708	0.708	0.708	0.708	0.629	0.641	0.63	0.654	0.655	0.623	0.618	0.659	0.589	0.722	0.659	0.642	0.702	0.579	0.579
J AM SOC ECHOCARDIOG	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	0894-7317	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.706	0.885	0.902	1.001	1.099	1.283	1.697	1.636	1.755	1.826	1.845	2.307	2.946	2.64	2.64
J PEPT SCI	JOURNAL OF PEPTIDE SCIENCE	1075-2617	0.459	0.459	0.459	0.459	0.459	0.459	0.459	0.459	0.459	0.459	0.459	0.457	0.526	0.506	0.475	0.478	0.434	0.449	0.448	0.483	0.532	0.48	0.485	0.435	0.433	0.433
TRANSPL IMMUNOL	TRANSPLANT IMMUNOLOGY	0966-3274	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.719	0.669	0.684	0.584	0.533	0.599	0.481	0.52	0.443	0.54	0.516	0.446	0.435	0.44	0.428	0.428
MATH FINANC	MATHEMATICAL FINANCE	0960-1627	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.471	1.333	1.892	1.628	1.486	1.615	1.983	1.827	1.808	2.432	1.891	1.858	1.795	1.628	1.628
OPT FIBER TECHNOL	OPTICAL FIBER TECHNOLOGY	1068-5200	0.609	0.609	0.609	0.609	0.609	0.609	0.609	0.609	0.609	0.609	0.609	0.433	0.35	0.28	0.394	0.347	0.325	0.399	0.384	0.38	0.356	0.359	0.356	0.361	0.425	0.425
MICROSYST TECHNOL	MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS	0946-7076	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.388	0.316	0.312	0.343	0.323	0.251	0.26	0.227	0.231	0.213	0.242	0.21	0.217	0.268	0.259	0.259
ORYX	ORYX	0030-6053	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.666	0.555	0.713	0.728	0.687	0.735	0.765	0.745	0.687	0.722	0.944	0.724	0.776	0.767	0.767
ECOL FRESHW FISH	ECOLOGY OF FRESHWATER FISH	0906-6691	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.693	0.532	0.549	0.587	0.655	0.737	0.701	0.676	0.627	0.567	0.6	0.569	0.477	0.585	0.585
J WOMENS HEALTH	JOURNAL OF WOMENS HEALTH	1540-9996	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.597	0.733	0.679	0.692	0.649	0.666	0.781	0.887	0.987	1.032	1.042	1.042	1.135	1.18	1.18
EUR J PUBLIC HEALTH	EUROPEAN JOURNAL OF PUBLIC HEALTH	1101-1262	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.638	0.814	0.953	0.951	1.028	1.005	0.975	0.974	1.029	0.984	0.998	1.052	1.006	1.254	1.139	1.139
ISL ARC	ISLAND ARC	1038-4871	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.471	0.455	0.411	0.44	0.495	0.483	0.477	0.4	0.426	0.527	0.404	0.501	0.436	0.555	0.555
J BIOMED SCI	JOURNAL OF BIOMEDICAL SCIENCE	1021-7770	0.657	0.657	0.657	0.657	0.657	0.657	0.657	0.657	0.657	0.657	0.657	0.652	0.64	0.608	0.553	0.647	0.69	0.804	0.788	0.722	0.794	0.986	1.058	1.522	2.065	2.065
ANN GLACIOL	ANNALS OF GLACIOLOGY	0260-3055	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	1.173	0.975	0.976	1.015	0.991	0.931	1.017	1.114	1.114
CLIN REHABIL	CLINICAL REHABILITATION	0269-2155	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.645	0.721	0.713	0.724	0.748	0.75	0.844	0.781	0.95	0.91	0.931	0.89	1.067	0.984	0.984
SURG LAPARO ENDO PER	SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES	1530-4515	0.286	0.286	0.286	0.286	0.286	0.286	0.286	0.286	0.286	0.286	0.286	0.236	0.226	0.274	0.322	0.324	0.359	0.368	0.33	0.329	0.314	0.357	0.378	0.423	0.404	0.404
J ALGEBRAIC GEOM	JOURNAL OF ALGEBRAIC GEOMETRY	1056-3911	1.514	1.514	1.514	1.514	1.514	1.514	1.514	1.514	1.514	1.514	1.514	1.382	2.207	1.909	1.529	1.847	2.238	2.011	2.194	2.333	2.323	2.147	2.771	1.757	2.166	2.166
ACCREDIT QUAL ASSUR	ACCREDITATION AND QUALITY ASSURANCE	0949-1775	0.168	0.168	0.168	0.168	0.168	0.168	0.168	0.168	0.168	0.168	0.168	0.117	0.152	0.162	0.162	0.19	0.215	0.2	0.199	0.177	0.133	0.159	0.105	0.122	0.127	0.127
COMPOST SCI UTIL	COMPOST SCIENCE & UTILIZATION	1065-657X	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.402	0.28	0.264	0.263	0.177	0.128	0.193	0.204	0.196	0.174	0.204	0.159	0.175	0.214	0.227	0.227
J FOURIER ANAL APPL	JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS	1069-5869	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.255	1.506	1.307	1.676	1.643	1.62	1.274	1.187	1.176	1.468	1.145	1.149	1.007	0.919	0.919
J ADHESION	JOURNAL OF ADHESION	0021-8464	0.426	0.426	0.426	0.426	0.426	0.426	0.426	0.426	0.426	0.426	0.426	0.387	0.317	0.369	0.444	0.332	0.347	0.387	0.355	0.292	0.375	0.379	0.428	0.474	0.358	0.358
J AQUAT ANIM HEALTH	JOURNAL OF AQUATIC ANIMAL HEALTH	0899-7659	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.373	0.363	0.398	0.366	0.401	0.457	0.361	0.325	0.336	0.335	0.258	0.303	0.31	0.321	0.384	0.384
PHARMACOEPIDEM DR S	PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	1053-8569	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.872	0.886	1.015	0.953	1.079	1.065	1.217	1.265	1.235	1.145	1.239	1.008	1.179	1.086	1.086
J APICULT RES	JOURNAL OF APICULTURAL RESEARCH	0021-8839	0.361	0.361	0.361	0.361	0.361	0.361	0.361	0.361	0.361	0.361	0.361	0.212	0.251	0.304	0.307	0.437	0.426	0.5	0.615	0.543	0.495	0.576	0.436	0.466	0.42	0.42
ARCH COMPUT METHOD E	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	1134-3060	0.765	0.765	0.765	0.765	0.765	0.765	0.765	0.765	0.765	0.765	0.765	0.79	1.106	1.594	2.055	2.42	3.826	2.916	3.061	2.495	2.718	2.207	2.297	2.132	1.865	1.865
BERNOULLI	BERNOULLI	1350-7265	1.646	1.646	1.646	1.646	1.646	1.646	1.646	1.646	1.646	1.646	1.646	1.667	1.919	1.577	1.696	1.411	1.752	1.827	1.693	1.726	1.924	1.791	1.7	1.66	1.704	1.704
J INCL PHENOM MACRO	JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY	1388-3127	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.305	0.308	0.255	0.311	0.287	0.267	0.254	0.222	0.219	0.229	0.205	0.209	0.198	0.22	0.22
DES AUTOM EMBED SYST	DESIGN AUTOMATION FOR EMBEDDED SYSTEMS	0929-5585	0.197	0.197	0.197	0.197	0.197	0.197	0.197	0.197	0.197	0.197	0.197	0.111	0.176	0.137	0.117	0.15	0.114	0.175	0.193	0.264	0.195	0.207	0.159	0.317	0.201	0.201
COMPUT OPTIM APPL	COMPUTATIONAL OPTIMIZATION AND APPLICATIONS	0926-6003	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	0.957	0.934	0.916	1.063	1.005	0.968	1.041	1.063	1.066	1.104	1.08	1.087	1.054	1.046	1.046
J COMPUT GRAPH STAT	JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS	1061-8600	1.193	1.193	1.193	1.193	1.193	1.193	1.193	1.193	1.193	1.193	1.193	1.331	1.554	1.576	1.682	1.588	1.967	1.888	2.302	2.098	2.089	2.209	2.037	2.81	2.288	2.288
ENDOCRINOL METAB	ENDOCRINOLOGY AND METABOLISM	2093-596X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.855	0.893	0.893
INFIN DIMENS ANAL QU	INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS	0219-0257	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.726	0.57	0.718	0.952	0.501	0.511	0.72	0.467	0.621	0.598	0.459	0.448	0.419	0.424	0.424
DRUG DELIV	DRUG DELIVERY	1071-7544	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.413	0.442	0.411	0.392	0.378	0.412	0.424	0.607	0.597	0.459	0.609	0.719	0.885	0.896	0.896
J SEISMOL	JOURNAL OF SEISMOLOGY	1383-4649	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.576	0.681	0.633	0.666	0.706	0.638	0.665	0.661	0.593	0.635	0.628	0.527	0.437	0.545	0.52	0.52
J SHOULDER ELB SURG	JOURNAL OF SHOULDER AND ELBOW SURGERY	1058-2746	0.547	0.547	0.547	0.547	0.547	0.547	0.547	0.547	0.547	0.547	0.547	0.587	0.575	0.869	0.798	0.798	0.769	0.842	0.934	0.847	0.852	0.843	0.829	0.903	0.922	0.922
AQUAC RES	AQUACULTURE RESEARCH	1355-557X	0.387	0.387	0.387	0.387	0.387	0.387	0.387	0.387	0.387	0.387	0.387	0.337	0.337	0.388	0.421	0.391	0.431	0.429	0.486	0.399	0.352	0.338	0.354	0.356	0.323	0.323
CARDIOL YOUNG	CARDIOLOGY IN THE YOUNG	1047-9511	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.268	0.317	0.342	0.312	0.354	0.389	0.322	0.359	0.3	0.31	0.328	0.272	0.292	0.359	0.337	0.337
B SYMB LOG	BULLETIN OF SYMBOLIC LOGIC	1079-8986	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.937	0.669	1.116	1.192	1.016	1.266	1.002	1.479	0.933	0.762	0.631	0.615	0.867	1.218	1.218
RIV ITAL PALEONTOL S	RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA	0035-6883	0.258	0.258	0.258	0.258	0.258	0.258	0.258	0.258	0.258	0.258	0.258	0.294	0.204	0.283	0.359	0.255	0.306	0.237	0.359	0.309	0.288	0.441	0.44	0.46	0.545	0.545
DISABIL REHABIL	DISABILITY AND REHABILITATION	0963-8288	0.444	0.444	0.444	0.444	0.444	0.444	0.444	0.444	0.444	0.444	0.444	0.469	0.562	0.559	0.512	0.489	0.538	0.628	0.632	0.636	0.635	0.646	0.657	0.764	0.675	0.675
ADV CEM RES	ADVANCES IN CEMENT RESEARCH	0951-7197	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.488	0.513	0.402	0.407	0.758	0.37	0.301	0.25	0.303	0.227	0.307	0.325	0.348	0.458	0.433	0.433
EUR J APPL MATH	EUROPEAN JOURNAL OF APPLIED MATHEMATICS	0956-7925	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.639	0.811	0.925	0.753	0.877	0.921	0.686	0.804	0.622	0.649	0.748	0.739	0.748	0.701	0.701
FERROELECTRICS	FERROELECTRICS	0015-0193	0.177	0.177	0.177	0.177	0.177	0.177	0.177	0.177	0.177	0.177	0.177	0.176	0.169	0.172	0.155	0.139	0.131	0.132	0.129	0.115	0.121	0.124	0.137	0.137	0.109	0.109
INT MATH RES NOTICES	INTERNATIONAL MATHEMATICS RESEARCH NOTICES	1073-7928	1.198	1.198	1.198	1.198	1.198	1.198	1.198	1.198	1.198	1.198	1.198	1.252	1.202	1.048	1.555	1.449	1.812	1.899	1.61	1.481	1.575	1.669	1.605	1.628	1.61	1.61
J TOXICOL ENV HEAL A	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES	1528-7394	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.515	0.476	0.471	0.492	0.468	0.448	0.47	0.476	0.445	0.436	0.4	0.441	0.412	0.412
INT J ALGEBR COMPUT	INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION	0218-1967	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.643	0.468	0.697	0.577	0.593	0.565	0.608	0.67	0.631	0.677	0.658	0.643	0.616	0.57	0.567	0.567
INT J OBSTET ANESTH	INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA	0959-289X	0.271	0.271	0.271	0.271	0.271	0.271	0.271	0.271	0.271	0.271	0.271	0.246	0.36	0.401	0.397	0.412	0.442	0.393	0.551	0.459	0.611	0.499	0.573	0.841	0.725	0.725
J NONDESTRUCT EVAL	JOURNAL OF NONDESTRUCTIVE EVALUATION	0195-9298	0.577	0.577	0.577	0.577	0.577	0.577	0.577	0.577	0.577	0.577	0.577	0.291	0.356	0.312	0.478	0.455	0.395	0.449	0.496	0.5	0.545	0.551	0.488	0.476	0.435	0.435
PLAST RUBBER COMPOS	PLASTICS RUBBER AND COMPOSITES	1465-8011	0.173	0.173	0.173	0.173	0.173	0.173	0.173	0.173	0.173	0.173	0.173	0.143	0.144	0.174	0.142	0.157	0.168	0.171	0.13	0.136	0.136	0.164	0.171	0.256	0.25	0.25
MATH RES LETT	MATHEMATICAL RESEARCH LETTERS	1073-2780	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.954	1.121	1.196	1.078	1.179	1.431	1.236	1.108	1.201	1.192	1.033	1.022	1.075	1.143	1.143
OPHTHALMOLOGE	OPHTHALMOLOGE	0941-293X	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.178	0.207	0.188	0.183	0.197	0.148	0.103	0.144	0.147	0.114	0.143	0.112	0.151	0.18	0.18
