JournalFullName,ISSN,2024IF,2024AI
20 Et 21-Revue D Histoire,2649-664X,0,0.018
2D Materials,2053-1583,4.3,1.19
3 Biotech,2190-572X,2.9,0.484
3C Empresa,2254-3376,0.3,0.041
3c Tecnologia,2254-4143,0.2,0.044
3C Tic,2254-6529,0.1,0.021
3D Printing and Additive Manufacturing,2329-7662,2.1,0.484
3D Printing in Medicine,N/A,3.1,0.83
3L-Language Linguistics Literature-The Southeast Asian Journal of English Language Studies,0128-5157,0.8,0.151
452 F-Revista de Teoria de la Literatura y Literatura Comparada,N/A,0.1,0.065
4OR-A Quarterly Journal of Operations Research,1619-4500,2.6,0.816
A & A Practice,2575-3126,0.6,0.164
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0171-5410,0.3,0.169
AACE Clinical Case Reports,2376-0605,1.2,0
AACN Advanced Critical Care,1559-7768,1.5,0.371
AAPG BULLETIN,0149-1423,2.5,0.838
AAPPS Bulletin,N/A,5.9,0
AAPS Journal,1550-7416,3.7,0.966
AAPS PHARMSCITECH,1530-9932,4,0.51
AATCC Journal of Research,2472-3444,1.2,0.152
AATCC REVIEW,1532-8813,0.7,0.019
Ab Imperio-Studies of New Imperial History and Nationalism in the Post-Soviet Space,2166-4072,0.6,0.557
Abacus-A Journal of Accounting Finance and Business Studies,0001-3072,2.3,0.632
Abakos,2316-9451,0,0.008
Abanico Veterinario,2007-4204,0.3,0.081
ABCD-Arquivos Brasileiros de Cirurgia Digestiva-Brazilian Archives of Digestive Surgery,0102-6720,1.8,0.245
Abdominal Radiology,2366-004X,2.2,0.674
ABE Journal,2275-6639,0.3,0.239
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,0.3,0.298
ABIOTECH,2096-6326,5,1.082
Aboriginal History,0314-8769,0.1,0.13
Aboriginal Policy Studies,1923-3299,1.4,0.217
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,2014-8526,0.1,0.128
Academia y Virtualidad,2011-0731,0.1,0.069
Academia-Revista Latinoamericana de Administracion,1012-8255,1.4,0.209
ACADEMIC EMERGENCY MEDICINE,1069-6563,3.2,1.192
Academic Journal of Modern Philology,2299-7164,0,0.019
ACADEMIC MEDICINE,1040-2446,5.2,2.197
Academic Pathology,2374-2895,1.3,0.39
Academic Pediatrics,1876-2859,2.8,1.184
ACADEMIC PSYCHIATRY,1042-9670,2.8,0.722
ACADEMIC RADIOLOGY,1076-6332,3.9,0.89
Academy of Management Annals,1941-6520,16.5,13.88
Academy of Management Discoveries,N/A,4.8,3.075
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,10.5,7.788
Academy of Management Learning & Education,1537-260X,5.2,1.945
Academy of Management Perspectives,1558-9080,5.7,3.609
ACADEMY OF MANAGEMENT REVIEW,0363-7425,13.9,10.194
Academy Review,2074-5354,0.2,0
ACADIENSIS,0044-5851,0.2,0.121
ACAROLOGIA,0044-586X,1.1,0.288
Access to Justice in Eastern Europe,2663-0575,0.5,0.083
ACCESS-Access to science business innovation in the digital economy,N/A,0.6,0.046
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,6.2,1.426
Accion Psicologica,1578-908X,0.6,0.102
Acciones e Investigaciones Sociales,1132-192X,0.3,0.062
Accountability in Research-Ethics Integrity and Policy,0898-9621,4,1.035
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,1.4,0.688
Accounting and Finance,0810-5391,2.6,0.854
Accounting Auditing & Accountability Journal,0951-3574,3.4,1.151
Accounting Economics and Law-A Convivium,2194-6051,0.8,0.266
Accounting Education,0963-9284,2.3,0.484
Accounting Forum,0155-9982,3.4,0.745
Accounting Historians Journal,0148-4184,1,0.077
Accounting History,1032-3732,0.9,0.31
Accounting History Review,2155-2851,1.3,0.345
Accounting Horizons,0888-7993,2.2,1.022
Accounting in Europe,1744-9480,4.3,0.624
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,4,1.963
Accounting Perspectives,1911-382X,0.9,0.388
Accounting Research Journal,1030-9616,2.1,0.335
ACCOUNTING REVIEW,0001-4826,4.4,3.584
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,17.7,4.887
Accounts of Materials Research,N/A,14.7,3.546
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,1,0.16
ACE-Architecture City and Environment,1886-4805,0.8,0.089
ACERVO,0102-700X,0.1,0
ACG Case Reports Journal,N/A,0.5,0.156
ACI MATERIALS JOURNAL,0889-325X,1.6,0.322
ACI STRUCTURAL JOURNAL,0889-3241,1.5,0.306
ACM Communications in Computer Algebra,1932-2232,0.5,0.257
ACM COMPUTING SURVEYS,0360-0300,28,6.003
ACM Journal of Data and Information Quality,1936-1955,2.9,0.565
ACM Journal on Computing and Cultural Heritage,1556-4673,2.2,0.521
ACM Journal on Emerging Technologies in Computing Systems,1550-4832,2.6,0.52
ACM SIGCOMM Computer Communication Review,0146-4833,2.8,0.318
ACM SIGecom Exchanges,1551-9031,0.4,0.525
