MicroMag 2900/3900 Data File (Series 0016.002)
Direct moment vs. field; Multiple segments

INSTRUMENT
Configuration                   VSM
Temperature control             None
Hardware version                0004
Software version                05/31/2011
Units of measure                cgs
Temperature in                  Kelvin

SAMPLE
Mass                            N/A
Volume                          N/A
Demagnetizing factor            N/A

SETTINGS
Field range                    +3.000000E+03
Field (command)                 N/A
Moment range                   +200.0000E-06
Averaging time                  N/A
Temperature (command)           N/A
Tmprtr difference correction    No
Orientation                     0.000000E+00
Vibration amplitude             1.0
Calibration factor             +8.169386E-03
Operating frequency            +83.00000E+00
Sweep mode                      Discrete
Pause after sweep increment    +100.0000E-03

MEASUREMENT
Description                    ""
Field (measured)                N/A
Temperature (measured)          N/A
Averages (completed)            N/A
Measured on                     04/22/2026  10:50
Elapsed time                   +8.289768E+03

PROCESSING
Background subtraction          No
Delta-m processing              N/A
Demagnetizing factor            No
Normalization                   No
Normalization factor            N/A
Offset (field)                  No
Offset (moment)                 No
Pole saturation                 No
Slope correction                No

VIEWPORT
Left                           -2.000000E+03
Right                          +2.000000E+03
Bottom                         -200.0000E-06
Top                            +200.0000E-06
Show X-axis?                    Yes
Show Y-axis?                    Yes

CHARACTERIZATION
Initial slope                   N/A
Saturation                     +183.0161E-06
Remanence                      +29.25859E-06
Coercivity                     +204.4973E+00
S*                             +181.0517E-03

SCRIPT
Number of segments              101
Number of data                  2599

Segment   Averaging      Initial        Field         Final                    Final 
 Number      Time         Field       Increment       Field         Pause      Index 
             (s)           (Oe)          (Oe)          (Oe)          (s)     
0000001,+1.000000E-03, 0.000000E+00,+100.0000E+00,+2.000000E+03,+1.000000E+00,0000000
0000002,+1.000000E-03,+2.000000E+03,+40.00000E+00,+1.920000E+03,+1.000000E+00,0000000
0000003,+3.000000E+00,+1.920000E+03,+40.00000E+00,+2.000000E+03,+1.000000E+00,0000003
0000004,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.840000E+03,+1.000000E+00,0000003
0000005,+3.000000E+00,+1.840000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000008
0000006,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.760000E+03,+1.000000E+00,0000008
0000007,+3.000000E+00,+1.760000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000015
0000008,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.680000E+03,+1.000000E+00,0000015
0000009,+3.000000E+00,+1.680000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000024
0000010,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.600000E+03,+1.000000E+00,0000024
0000011,+3.000000E+00,+1.600000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000035
0000012,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.520000E+03,+1.000000E+00,0000035
0000013,+3.000000E+00,+1.520000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000048
0000014,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.440000E+03,+1.000000E+00,0000048
0000015,+3.000000E+00,+1.440000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000063
0000016,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.360000E+03,+1.000000E+00,0000063
0000017,+3.000000E+00,+1.360000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000080
0000018,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.280000E+03,+1.000000E+00,0000080
0000019,+3.000000E+00,+1.280000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000099
0000020,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.200000E+03,+1.000000E+00,0000099
0000021,+3.000000E+00,+1.200000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000120
0000022,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.120000E+03,+1.000000E+00,0000120
0000023,+3.000000E+00,+1.120000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000143
0000024,+1.000000E-03,+2.000000E+03,+40.40404E+00,+1.040000E+03,+1.000000E+00,0000143
0000025,+3.000000E+00,+1.040000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000168
0000026,+1.000000E-03,+2.000000E+03,+40.40404E+00,+960.0000E+00,+1.000000E+00,0000168
0000027,+3.000000E+00,+960.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000195
0000028,+1.000000E-03,+2.000000E+03,+40.40404E+00,+880.0000E+00,+1.000000E+00,0000195
0000029,+3.000000E+00,+880.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000224
0000030,+1.000000E-03,+2.000000E+03,+40.40404E+00,+800.0000E+00,+1.000000E+00,0000224
0000031,+3.000000E+00,+800.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000255
0000032,+1.000000E-03,+2.000000E+03,+40.40404E+00,+720.0000E+00,+1.000000E+00,0000255
0000033,+3.000000E+00,+720.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000288
0000034,+1.000000E-03,+2.000000E+03,+40.40404E+00,+640.0000E+00,+1.000000E+00,0000288
0000035,+3.000000E+00,+640.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000323
0000036,+1.000000E-03,+2.000000E+03,+40.40404E+00,+560.0000E+00,+1.000000E+00,0000323
0000037,+3.000000E+00,+560.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000360
0000038,+1.000000E-03,+2.000000E+03,+40.40404E+00,+480.0000E+00,+1.000000E+00,0000360
0000039,+3.000000E+00,+480.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000399
0000040,+1.000000E-03,+2.000000E+03,+40.40404E+00,+400.0000E+00,+1.000000E+00,0000399
0000041,+3.000000E+00,+400.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000440
0000042,+1.000000E-03,+2.000000E+03,+40.40404E+00,+320.0000E+00,+1.000000E+00,0000440
0000043,+3.000000E+00,+320.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000483
0000044,+1.000000E-03,+2.000000E+03,+40.40404E+00,+240.0000E+00,+1.000000E+00,0000483
0000045,+3.000000E+00,+240.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000528
0000046,+1.000000E-03,+2.000000E+03,+40.40404E+00,+160.0000E+00,+1.000000E+00,0000528
0000047,+3.000000E+00,+160.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000575
0000048,+1.000000E-03,+2.000000E+03,+40.40404E+00,+80.00000E+00,+1.000000E+00,0000575
0000049,+3.000000E+00,+80.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000624
0000050,+1.000000E-03,+2.000000E+03,+40.40404E+00, 0.000000E+00,+1.000000E+00,0000624
0000051,+3.000000E+00, 0.000000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000675
0000052,+1.000000E-03,+2.000000E+03,+40.40404E+00,-80.00000E+00,+1.000000E+00,0000675
0000053,+3.000000E+00,-80.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000728
0000054,+1.000000E-03,+2.000000E+03,+40.40404E+00,-160.0000E+00,+1.000000E+00,0000728
0000055,+3.000000E+00,-160.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000783
0000056,+1.000000E-03,+2.000000E+03,+40.40404E+00,-240.0000E+00,+1.000000E+00,0000783
0000057,+3.000000E+00,-240.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000840
0000058,+1.000000E-03,+2.000000E+03,+40.40404E+00,-320.0000E+00,+1.000000E+00,0000840
0000059,+3.000000E+00,-320.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000899
0000060,+1.000000E-03,+2.000000E+03,+40.40404E+00,-400.0000E+00,+1.000000E+00,0000899
0000061,+3.000000E+00,-400.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000960
0000062,+1.000000E-03,+2.000000E+03,+40.40404E+00,-480.0000E+00,+1.000000E+00,0000960
0000063,+3.000000E+00,-480.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001023
0000064,+1.000000E-03,+2.000000E+03,+40.40404E+00,-560.0000E+00,+1.000000E+00,0001023
0000065,+3.000000E+00,-560.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001088
0000066,+1.000000E-03,+2.000000E+03,+40.40404E+00,-640.0000E+00,+1.000000E+00,0001088
0000067,+3.000000E+00,-640.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001155
0000068,+1.000000E-03,+2.000000E+03,+40.40404E+00,-720.0000E+00,+1.000000E+00,0001155
0000069,+3.000000E+00,-720.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001224
0000070,+1.000000E-03,+2.000000E+03,+40.40404E+00,-800.0000E+00,+1.000000E+00,0001224
0000071,+3.000000E+00,-800.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001295
0000072,+1.000000E-03,+2.000000E+03,+40.40404E+00,-880.0000E+00,+1.000000E+00,0001295
0000073,+3.000000E+00,-880.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001368
0000074,+1.000000E-03,+2.000000E+03,+40.40404E+00,-960.0000E+00,+1.000000E+00,0001368
0000075,+3.000000E+00,-960.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001443
