MicroMag 2900/3900 Data File (Series 0016.002)
Direct moment vs. field; Multiple segments

INSTRUMENT
Configuration                   VSM
Temperature control             None
Hardware version                0004
Software version                05/31/2011
Units of measure                cgs
Temperature in                  Kelvin

SAMPLE
Mass                            N/A
Volume                          N/A
Demagnetizing factor            N/A

SETTINGS
Field range                    +3.000000E+03
Field (command)                 N/A
Moment range                   +200.0000E-06
Averaging time                  N/A
Temperature (command)           N/A
Tmprtr difference correction    No
Orientation                     0.000000E+00
Vibration amplitude             1.0
Calibration factor             +8.169386E-03
Operating frequency            +83.00000E+00
Sweep mode                      Discrete
Pause after sweep increment    +100.0000E-03

MEASUREMENT
Description                    ""
Field (measured)                N/A
Temperature (measured)          N/A
Averages (completed)            N/A
Measured on                     04/27/2026  13:19
Elapsed time                   +8.925124E+03

PROCESSING
Background subtraction          No
Delta-m processing              N/A
Demagnetizing factor            No
Normalization                   No
Normalization factor            N/A
Offset (field)                  No
Offset (moment)                 No
Pole saturation                 No
Slope correction                No

VIEWPORT
Left                           -1.500000E+03
Right                          +1.500000E+03
Bottom                         -200.0000E-06
Top                            +200.0000E-06
Show X-axis?                    Yes
Show Y-axis?                    Yes

CHARACTERIZATION
Initial slope                   N/A
Saturation                     +206.4312E-06
Remanence                      +166.4361E-06
Coercivity                     +226.5098E+00
S*                             +487.5310E-03

SCRIPT
Number of segments              101
Number of data                  1706

Segment   Averaging      Initial        Field         Final                    Final 
 Number      Time         Field       Increment       Field         Pause      Index 
             (s)           (Oe)          (Oe)          (Oe)          (s)     
0000001,+1.000000E-03, 0.000000E+00,+100.0000E+00,+1.500000E+03,+1.000000E+00,0000000
0000002,+1.000000E-03,+1.500000E+03,+30.00000E+00,+1.440000E+03,+1.000000E+00,0000000
0000003,+5.000000E+00,+1.440000E+03,+30.00000E+00,+1.500000E+03,+1.000000E+00,0000003
0000004,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.380000E+03,+1.000000E+00,0000003
0000005,+5.000000E+00,+1.380000E+03,+46.87500E+00,+1.500000E+03,+1.000000E+00,0000007
0000006,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.320000E+03,+1.000000E+00,0000007
0000007,+5.000000E+00,+1.320000E+03,+46.87500E+00,+1.500000E+03,+1.000000E+00,0000012
0000008,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.260000E+03,+1.000000E+00,0000012
0000009,+5.000000E+00,+1.260000E+03,+46.87500E+00,+1.500000E+03,+1.000000E+00,0000019
0000010,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.200000E+03,+1.000000E+00,0000019
0000011,+5.000000E+00,+1.200000E+03,+46.87500E+00,+1.500000E+03,+1.000000E+00,0000027
0000012,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.140000E+03,+1.000000E+00,0000027
0000013,+5.000000E+00,+1.140000E+03,+46.87500E+00,+1.500000E+03,+1.000000E+00,0000036
0000014,+1.000000E-03,+1.500000E+03,+46.87500E+00,+1.080000E+03,+1.000000E+00,0000036
